,0
2015-01-05,-0.028171664108232724
2015-01-06,9.397104734481535e-05
2015-01-07,0.014022305577574903
2015-01-08,0.038422289557940685
2015-01-09,0.0010725536852547691
2015-01-12,-0.02464079117614855
2015-01-13,0.008878621624695514
2015-01-14,-0.0038106241160046446
2015-01-15,-0.02713990342437811
2015-01-16,-0.0077702755242629
2015-01-20,0.025757173133935204
2015-01-21,0.0076341709937363545
2015-01-22,0.026015464459904433
2015-01-23,0.005160174591273468
2015-01-26,0.0010622811858298892
2015-01-27,-0.03501328390873956
2015-01-28,0.056532751902887285
2015-01-29,0.031133785618006005
2015-01-30,-0.014634232926193619
2015-02-02,0.012546933624076257
2015-02-03,0.00016854315908752348
2015-02-04,0.007669671644102548
2015-02-05,0.007137459290776924
2015-02-06,-0.008420813606308293
2015-02-09,0.006642631116825365
2015-02-10,0.01921137540887251
2015-02-11,0.023438758912647493
2015-02-12,0.012652141751040194
2015-02-13,0.004902560311986452
2015-02-17,0.005901924378517179
2015-02-18,0.006962308010488075
2015-02-19,-0.0020975540713248403
2015-02-20,0.008174329970932955
2015-02-23,0.027027101029284715
2015-02-24,-0.006240537979163083
2015-02-25,-0.02557318987410014
2015-02-26,0.012656424757153313
2015-02-27,-0.015028573281772543
2015-03-02,0.004904374070756661
2015-03-03,0.002091476390056815
2015-03-04,-0.006338996727320808
2015-03-05,-0.016570704747382745
2015-03-06,0.0015032203898876037
2015-03-09,0.004265357490933232
2015-03-10,-0.020685929301045833
2015-03-11,-0.01823132336606109
2015-03-12,0.018079036657684622
2015-03-13,-0.006910305503137604
2015-03-16,0.011004113486823904
2015-03-17,0.016726741090169202
2015-03-18,0.011256054285097775
2015-03-19,-0.007550210314754523
2015-03-20,-0.012549016543772573
2015-03-23,0.010405035144352696
2015-03-24,-0.00408761697345916
2015-03-25,-0.026126929149221836
2015-03-26,0.006970302894031224
2015-03-27,-0.007968251483132275
2015-03-30,0.025314390340635488
2015-03-31,-0.01535188809103306
2015-04-01,-0.0014466038902592082
2015-04-02,0.008611816118636137
2015-04-06,0.01619830935969087
2015-04-07,-0.010521906252425913
2015-04-08,-0.00325396053855968
2015-04-09,0.00764335166132596
2015-04-10,0.004267039691600702
2015-04-13,-0.001967197173123846
2015-04-14,-0.00433581851843816
2015-04-15,0.003800360677984773
2015-04-16,-0.004811409565936981
2015-04-17,-0.011254446374515215
2015-04-20,0.022845566611726067
2015-04-21,-0.005407385294198599
2015-04-22,0.013474015088459499
2015-04-23,0.008163590551549091
2015-04-24,0.004704175017993943
2015-04-27,0.018191452493418046
2015-04-28,-0.015755479890895745
2015-04-29,-0.014705954623532372
2015-04-30,-0.02713007762776318
2015-05-01,0.03036344853480943
2015-05-04,-0.0019385823587826881
2015-05-05,-0.02253287395704584
2015-05-06,-0.006279873540838405
2015-05-07,0.006185166958514755
2015-05-08,0.01884086170653537
2015-05-11,-0.010186594478820863
2015-05-12,-0.003562189938161176
2015-05-13,0.0011122462304223924
2015-05-14,0.023331220776510415
2015-05-15,-0.0013956976626905116
2015-05-18,0.011027365232734862
2015-05-19,-0.0009216457731446939
2015-05-20,-7.691775681966406e-05
2015-05-21,0.010226194385476811
2015-05-22,0.008752323862217734
2015-05-26,-0.022031086860270246
2015-05-27,0.018669900904443724
2015-05-28,-0.001969133266184399
2015-05-29,-0.01138246476226519
2015-06-01,0.0019955411854390994
2015-06-02,-0.00444285008601163
2015-06-03,0.0012306907251695015
2015-06-04,-0.005840404574268544
2015-06-05,-0.005488795523486707
2015-06-08,-0.006606777969442753
2015-06-09,-0.0029734756759821975
2015-06-10,0.01145820370805601
2015-06-11,-0.002250167568792901
2015-06-12,-0.011042932832238131
2015-06-15,-0.001965869787306455
2015-06-16,0.005357769899074567
2015-06-17,-0.0023510806550529886
2015-06-18,0.004556191676793849
2015-06-19,-0.010009348097880021
2015-06-22,0.007977974720043713
2015-06-23,-0.004545188618508798
2015-06-24,0.008502013868247872
2015-06-25,-0.004761667259485206
2015-06-26,-0.005882344407809839
2015-06-29,-0.017514788566382958
2015-06-30,0.00722712308935157
2015-07-01,0.009328000685292952
2015-07-02,-0.001263884920063861
2015-07-06,-0.003479948968372932
2015-07-07,-0.002460404758401718
2015-07-08,-0.024822792048556763
2015-07-09,-0.020396477450972592
2015-07-10,0.02673427707261385
2015-07-13,0.01930570574961382
2015-07-14,-0.00039788512714493835
2015-07-15,0.009632960652526295
2015-07-16,0.013325930591004011
2015-07-17,0.00863745840424742
2015-07-20,0.018901520170885856
2015-07-21,-0.009994806784765737
2015-07-22,-0.04229437466041236
2015-07-23,-0.00047924727695833075
2015-07-24,-0.005273172955935131
2015-07-27,-0.01389562111077722
2015-07-28,0.0049685758379091755
2015-07-29,-0.0031610871332305897
2015-07-30,-0.005040692966086882
2015-07-31,-0.008744090857968914
